employer,n_donors,total_donated,oc_found,oc_company_name,oc_company_type,oc_status,oc_jurisdiction,oc_address,oc_url,naics_found,naics_codes,naics_descriptions,naics_schemes,sic_codes,sic_descriptions,fetch_error
Ripple,2,78400.0,yes,Ripple Freight,Stock Corporation - CA - General,Active,us_ca,"1 PARK PLAZA SUITE 1010, IRVINE, CA, 92614",https://opencorporates.com/companies/us_ca/B20250075794,no,,,,,,
Give Forward Foundation,2,78400.0,yes,GIVE FORWARD FOUNDATION,Nonprofit Corporation - CA - Public Benefit,Active,us_ca,"1660 BUSH STREET, SAN FRANCISCO, CA, 94109",https://opencorporates.com/companies/us_ca/4088120,no,,,,,,
The Jurvetson Foundation,2,78400.0,no,,,,,,,no,,,,,,
Prado Group,2,78400.0,yes,"THE PRADO GROUP, INC.",Stock Corporation - CA - General,Active,us_ca,"150 POST ST, STE 320, SAN FRANCISCO, CA, 94108",https://opencorporates.com/companies/us_ca/2501078,no,,,,,,
Reddit,2,78400.0,yes,"REDDIT, INC.",Stock Corporation - Out of State - Stock,Active,us_ca,"303 2ND STREET SOUTH TOWER, 5TH FLOOR, SAN FRANCISCO, CA, 94107",https://opencorporates.com/companies/us_ca/3419700,no,,,,,,
Fifth Door,2,78400.0,yes,"Fifth Door, Inc.",Stock Corporation - Out of State - Stock,Active,us_ca,"2261 MARKET STREET, SUITE 22291, SAN FRANCISCO, CA, 94114",https://opencorporates.com/companies/us_ca/B20250024300,no,,,,,,
"Figma, Inc.",2,78400.0,yes,"FIGMA, INC.",Stock Corporation - Out of State - Stock,Active,us_ca,"760 MARKET STREET, FLOOR 10, SAN FRANCISCO, CA, 94102",https://opencorporates.com/companies/us_ca/3518757,no,,,,,,
ScifiVC,2,78400.0,no,,,,,,,no,,,,,,
H82W8 Productions,2,78400.0,yes,H82W8 Productions LLC,Limited Liability Company - CA,Active,us_ca,"11767 W. SUNSET BOULEVARD UNIT 208, LOS ANGELES, CA, 90049-2990",https://opencorporates.com/companies/us_ca/202354112881,no,,,,,,
The Sobrato Organization,2,78400.0,yes,"THE SOBRATO ORGANIZATION, LLC",Limited Liability Company - CA,Active,us_ca,"599 CASTRO STREET, SUITE 400, MOUNTAIN VIEW, CA, 94041",https://opencorporates.com/companies/us_ca/200831910043,no,,,,,,
Riot Games,2,78400.0,yes,"RIOT GAMES, INC.",Stock Corporation - Out of State - Stock,Active,us_ca,"12333 W OLYMPIC BLVD, LOS ANGELES, CA, 90064",https://opencorporates.com/companies/us_ca/2925772,no,,,,,,
Dropbox,2,78400.0,yes,DROPBOX EXPRESS LLC,Limited Liability Company - CA,Active,us_ca,"6124 MICHELSON STREET, LAKEWOOD, CA, 90713",https://opencorporates.com/companies/us_ca/202009310220,no,,,,,,
Descript,2,78400.0,yes,"DESCRIPT, INC.",Stock Corporation - Out of State - Stock,Active,us_ca,"375 ALABAMA ST STE 300, SAN FRANCISCO, CA, 94110",https://opencorporates.com/companies/us_ca/4061594,no,,,,,,
Goat Capital,2,78400.0,yes,Mountain Goat Capital LLC,Limited Liability Company - CA,Active,us_ca,"2916 CAMINO CAPISTRANO, APT D, SAN CLEMENTE, CA, 92672",https://opencorporates.com/companies/us_ca/202252519093,no,,,,,,
The Azoff Co.,2,78400.0,no,,,,,,,no,,,,,,
Hard Scale Eats LLC,2,78400.0,yes,"HARD SCALE EATS, LLC",Limited Liability Company - Out of State,Active,us_ca,"2501 W. BURBANK BLVD, SUITE 306, BURBANK, CA, 91505",https://opencorporates.com/companies/us_ca/201831910452,no,,,,,,
The Bot Company,2,78400.0,yes,THE BOT COMPANY PTE. LTD.,Local Company - EXEMPT PRIVATE COMPANY LIMITED BY SHARES,Live Company,sg,"140 ROBINSON ROAD, #14-05, TAHIR BUILDING, 068907",https://opencorporates.com/companies/sg/201943903C,no,,,,62011,Development of e-commerce applications,
Permit Power,2,78400.0,yes,Permit Power Education Fund,Nonprofit Corporation - Out of State,Active,us_ca,"2512 PACIFIC AVE, STE 85892, SAN FRANCISCO, CA, 94115",https://opencorporates.com/companies/us_ca/6057508,no,,,,,,
Sequoia Heritage,2,78400.0,yes,"SEQUOIA HERITAGE HOLDINGS, LP",Limited Partnership - Out of State,Active,us_ca,"4545 FIREWHEEL DR., PLANO, TX, 75024",https://opencorporates.com/companies/us_ca/202565905566,no,,,,,,
Slow Burn Collective,2,78400.0,yes,SLOW BURN COLLECTIVE LLC,Limited Liability Company - CA,Suspended   Ftb,us_ca,"44200 KINGTREE AVE UNIT 4, LANCASTER, CA, 93534",https://opencorporates.com/companies/us_ca/201914810151,no,,,,,,
"Snap, Inc.",2,78400.0,yes,"HEAD SNAP, INC.",Stock Corporation - CA - General,Active,us_ca,"4572 VIA MARINA APT 207, MARINA DEL REY, CA, 90292",https://opencorporates.com/companies/us_ca/4821564,no,,,,,,
Standard Capital,2,78400.0,yes,STANDARD CAPITAL LLC,Limited Liability Company - CA,Active,us_ca,"15352 NANTUCKET ST, WESTMINSTER, CA, 92683",https://opencorporates.com/companies/us_ca/202020310303,no,,,,,,
Makena Capital,2,78400.0,yes,"MAKENA CAPITAL MANAGEMENT, LLC",Limited Liability Company - Out of State,Active,us_ca,"2755 SAND HILL ROAD, SUITE 200, MENLO PARK, CA, 94025",https://opencorporates.com/companies/us_ca/200536210153,no,,,,,,
Madison Partners,2,78400.0,yes,"MADISON PARTNERS, LP",Limited Partnership - CA,Active,us_ca,"8491 W SUNSET BLVD #497, LOS ANGELES, CA, 90069",https://opencorporates.com/companies/us_ca/200403800005,no,,,,,,
Lunya,2,78400.0,yes,LUNYA COMPANY,Stock Corporation - Out of State - Stock,Active,us_ca,"1032 BROADWAY, SANTA MONICA, CA, 90401",https://opencorporates.com/companies/us_ca/3521439,no,,,,,,
QL Ventures LLC,2,78400.0,yes,QL VENTURES LLC,Limited Liability Company - Out of State,Active,us_ca,"3450 SACRAMENTO ST. #722, SAN FRANCISCO, CA, 94118",https://opencorporates.com/companies/us_ca/201730510393,no,,,,,,
Lookout,2,78400.0,yes,LOOKOUT LLC,Limited Liability Company - CA,Active,us_ca,"888 PROSPECT STREET, SUITE 200, LA JOLLA, CA, 92037",https://opencorporates.com/companies/us_ca/201314410152,no,,,,,,
Quiet Capital,2,78400.0,yes,"QUIET CAPITAL MANAGEMENT, LP",Limited Partnership - Out of State,Active,us_ca,"337 GARDEN OAKS BLVD #27167, HOUSTON, TX, 77018",https://opencorporates.com/companies/us_ca/201735200006,no,,,,,,
Lauder Partners,2,78400.0,yes,"LAUDER & PARTNERS, KG",Limited Partnership,Active,gb,"193 Temple Chambers
Temple Avenue, London, EC4Y 0DT",https://opencorporates.com/companies/gb/LP005206,no,,,,,,
Rad Fund LLC,3,78400.0,yes,RAD FUND LLC,Limited Liability Company - CA,Active,us_ca,"3 LAGOON DRIVE SUITE 400, REDWOOD CITY, CA, 94065",https://opencorporates.com/companies/us_ca/201725910171,no,,,,,,
KORA Organics,2,78400.0,yes,KORA ORGANICS BY MIRANDA KERR PTY LTD,"Australian Proprietary Company, Limited By Shares",Registered,au,"WARRIEWOOD, New South Wales, 2102",https://opencorporates.com/companies/au/128415878,no,,,,,,
Jeremy Liew,2,78400.0,no,,,,,,,no,,,,,,
JM Eagle,2,78400.0,yes,JM EAGLE,Stock Corporation - Out of State - Stock,Active,us_ca,"5200 WEST CENTURY BOULEVARD, 10TH FL, LOS ANGELES, CA, 90045",https://opencorporates.com/companies/us_ca/1149836,no,,,,,,
Scopely,2,78400.0,yes,"SCOPELY, INC.",Stock Corporation - Out of State - Stock,Active,us_ca,"3505 HAYDEN AVE, CULVER CITY, CA, 90232",https://opencorporates.com/companies/us_ca/3354341,no,,,,,,
Iron Fish,2,78400.0,yes,"Iron Fish, LLC",Limited Liability Company - Out of State,Active,us_ca,"6161 MAURITANIA AVE, OAKLAND, CA, 94605",https://opencorporates.com/companies/us_ca/202357519814,no,,,,,,
Hering Foundation,2,78400.0,yes,"BILL HERING FOUNDATION, INC.",Domestic Non Profit,Active,us_fl,,https://opencorporates.com/companies/us_fl/N16000003594,no,,,,,,
CareerPuck,2,78400.0,yes,CAREERPUCK INC.,Stock Corporation - Out of State - Stock,Active,us_ca,"2443 FILLMORE STREET, #205, SAN FRANCISCO, CA, 94115",https://opencorporates.com/companies/us_ca/4600062,no,,,,,,
"Plastpro, Inc.",2,78400.0,yes,"Plastpro 2000, Inc.",Stock Corporation - Out of State - Stock,Active,us_ca,"5200 W CENTURY BLVD, 9TH FL, LOS ANGELES, CA, 90045",https://opencorporates.com/companies/us_ca/B20250101343,no,,,,,,
"Affirm, Inc.",2,78400.0,yes,"AFFIRM FILMS, INC.",Stock Corporation - CA - General,Active,us_ca,"10202 W. WASHINGTON BLVD., CULVER CITY, CA, 90232",https://opencorporates.com/companies/us_ca/3007750,no,,,,,,
Byers Capital,2,78400.0,yes,Byers Capital Group,Stock Corporation - CA - General,Active,us_ca,"2534 W RANCH ST, APT 304, CARLSBAD, CA, 92010",https://opencorporates.com/companies/us_ca/5248331,no,,,,,,
"Wicklow Capital, Inc.",2,78400.0,yes,"WICKLOW CAPITAL, INC.",Stock Corporation - Out of State - Stock,Active,us_ca,"737 N. MICHIGAN AVE., SUITE 2100, CHICAGO, IL, 60515",https://opencorporates.com/companies/us_ca/4820851,no,,,,,,
Baszucki Group,2,78400.0,no,,,,,,,no,,,,,,
Amazon,2,78400.0,yes,Amazon Corporation,Stock Corporation - CA - General,Active,us_ca,"12384 REDWOOD RD, PINON HILLS, CA, 92372",https://opencorporates.com/companies/us_ca/5387412,no,,,,,,
West Haddon Hall,2,78400.0,yes,WEST HADDON HALL LLC,Limited Liability Company - CA,Active,us_ca,"3989 S CENTINELA AVE, #104, LOS ANGELES, CA, 90066",https://opencorporates.com/companies/us_ca/201130210251,no,,,,,,
"Alphacraft, LLC",2,78400.0,yes,"ALPHACRAFT, LLC",Limited Liability Company - CA,Active,us_ca,"8605 SANTA MONICA BLVD, #36683, LOS ANGELES, CA, 90069",https://opencorporates.com/companies/us_ca/201416210339,no,,,,,,
"Alphabet, Inc.",2,78400.0,yes,"GLOBAL ALPHABET, INC.",Stock Corporation - CA - General,Active,us_ca,"800 W. EL CAMINO REAL, SUITE 180, MOUNTAIN VIEW, CA, 94040",https://opencorporates.com/companies/us_ca/2077311,no,,,,,,
Bronze,2,78400.0,yes,BRONZE LLC,Limited Liability Company - CA,Active,us_ca,"32 ESPLANADE, IRVINE, CA, 92612",https://opencorporates.com/companies/us_ca/B20260124317,no,,,,,,
ANMLY,2,78400.0,yes,ANMLY LLC,Limited Liability Company - CA,Active,us_ca,"1010 TOURNAMENT DRIVE, HILLSBOROUGH, CA, 94010",https://opencorporates.com/companies/us_ca/202130811124,no,,,,,,
Roblox,2,78400.0,yes,ROBLOX TECHNOLOGIES INC,Stock Corporation - CA - General,Active,us_ca,"2486  POTRERO AVE, EL MONTE, CA, 91733",https://opencorporates.com/companies/us_ca/B20260060387,no,,,,,,
Santa Clara Unified School District,2,78400.0,no,,,,,,,no,,,,,,
7X,2,78400.0,yes,7X CONSTRUCTION,Stock Corporation - CA - General,Active,us_ca,"901E 17TH ST, # 4, OAKLAND, CA, 94606",https://opencorporates.com/companies/us_ca/5826947,no,,,,,,
Thumbtack,3,70000.0,yes,THUMBTACK STUDIOS LLC,Limited Liability Company - CA,Active,us_ca,"2414 10TH STREET, BERKELEY, CA, 94710",https://opencorporates.com/companies/us_ca/201913710683,no,,,,,,
"David Mar Co, Inc.",3,63000.0,no,,,,,,,no,,,,,,
James Campbell,3,60000.0,yes,James Campbell llc,Limited Liability Company - CA,Active,us_ca,"1544 POLK ST APT 4, SAN FRANCISCO, CA, 94109",https://opencorporates.com/companies/us_ca/202355112231,no,,,,,,
Susman Godfrey,3,59200.0,yes,SUSMAN GODFREY L.L.P.,Domestic Limited Liability Partnership (LLP),Report Due,us_tx,"1000 Louisiana, Suite 5100, Houston, TX, 77002",https://opencorporates.com/companies/us_tx/0500637724,no,,,,,,
"James Chambers, Filmmaker",2,54200.0,no,,,,,,,no,,,,,,
"Four Elephants Media, Inc.",2,50000.0,yes,"FOUR ELEPHANTS MEDIA, INC.",Stock Corporation - Out of State - Stock,Active,us_ca,"16633 VENTURA BLVD., STE. 815, ENCINO, CA, 91436",https://opencorporates.com/companies/us_ca/3588352,no,,,,,,
Apercen Ventures,2,50000.0,yes,APERCEN VENTURES I LLC,Limited Liability Company - Out of State,Active,us_ca,"314 LYTTON AVENUE, PALO ALTO, CA, 94301",https://opencorporates.com/companies/us_ca/202014910003,no,,,,,,
Eagle Equity Partners LLC,2,50000.0,yes,"STONE EAGLE EQUITY PARTNERS, LLC",Limited Liability Company - Out of State,Terminated,us_ca,"6000 SW MEADOWS RD, STE 104, LAKE OSWEGO, OR, 97035",https://opencorporates.com/companies/us_ca/200412410054,no,,,,,,
Primavera Properties,2,50000.0,yes,Primavera Properties LLC,Limited Liability Company - CA,Active,us_ca,"5202 CLAYTON COURT, LA VERNE, CA, 91750",https://opencorporates.com/companies/us_ca/202460616257,no,,,,,,
Mecury,2,50000.0,yes,Mecury Trade,Stock Corporation - CA - General,Active,us_ca,"8511 GARIBALDI AVE, SAN GABRIEL, CA, 91775",https://opencorporates.com/companies/us_ca/5307251,no,,,,,,
Natera,2,50000.0,yes,LM Natera LLC,Limited Liability Company - CA,Active,us_ca,"26062 BATES PL., STEVENSON RANCH, CA, 91381",https://opencorporates.com/companies/us_ca/202461611002,no,,,,,,
Hawktail,2,49200.0,yes,"HAWKTAIL I, L.P.",Limited Partnership - Out of State,Active,us_ca,"314 LYTTON AVENUE, PALO ALTO, CA, 94301",https://opencorporates.com/companies/us_ca/202108900004,no,,,,,,
Anduril Industries,2,49200.0,yes,"ANDURIL INDUSTRIES, INC.",Stock Corporation - Out of State - Stock,Active,us_ca,"1400 ANDURIL, COSTA MESA, CA, 92626",https://opencorporates.com/companies/us_ca/4036732,no,,,,,,
DraftKings,2,40000.0,yes,DRAFTKINGS INC.,Corporation,,us_de,,https://opencorporates.com/companies/us_de/5091692,no,,,,,,
Kaiser Permanente,3,40000.0,yes,KAISER PERMANENTE INTERNATIONAL,Nonprofit Corporation - CA - Public Benefit,Active,us_ca,"ONE KAISER PLAZA, OAKLAND, CA, 94612",https://opencorporates.com/companies/us_ca/1964001,no,,,,,,
KEVIN MORRIS PC,2,39900.0,yes,"KEVIN MORRIS, P.C.",Stock Corporation - CA - General,Active,us_ca,"337 S ROBERTSON BLVD STE 203, BEVERLY HILLS, CA, 90211",https://opencorporates.com/companies/us_ca/4659397,no,,,,,,
Self Employed-Phil Mickelson,1,39200.0,no,,,,,,,no,,,,,,
Sutter Hill Ventures,1,39200.0,yes,"SUTTER HILL VENTURES, L.L.C.",Limited Liability Company - CA,Active,us_ca,"755 PAGE MILL ROAD, SUITE A-200, PALO ALTO, CA, 94304",https://opencorporates.com/companies/us_ca/199801410046,no,,,,,,
Fox Corporation,1,39200.0,yes,GREY FOX CORPORATION,Stock Corporation - CA - General,Active,us_ca,"328 ORIOLE ROAD, LA CANADA FLINTRIDGE, CA, 91011",https://opencorporates.com/companies/us_ca/2347869,no,,,,,,
Redwing Films,1,39200.0,yes,"REDWING FILMS, LTD.",Stock Corporation - CA - General,Active,us_ca,"15304 W. SUNSET BLVD. STE 206, PACIFIC PALISADES, CA, 90272",https://opencorporates.com/companies/us_ca/1678030,no,,,,,,
The Morning Star Company,1,39200.0,yes,THE MORNING STAR COMPANY,Stock Corporation - CA - General,Active,us_ca,"724 MAIN ST, WOODLAND, CA, 95695",https://opencorporates.com/companies/us_ca/0816589,no,,,,,,
TAV Property Holdings LLC,1,39200.0,yes,Tav Property Holdings LLC,Limited Liability Company - CA,Terminated,us_ca,"3611 CAHUENGA BLVD W, LOS ANGELES, CA, 90068",https://opencorporates.com/companies/us_ca/202354614861,no,,,,,,
TL4J.com,1,39200.0,no,,,,,,,no,,,,,,
Rippling,1,39200.0,yes,RIPPLING,Stock Corporation - Out of State - Stock,Active,us_ca,"430 CALIFORNIA STREET, FLOOR 11, SAN FRANCISCO, CA, 94104",https://opencorporates.com/companies/us_ca/3960153,no,,,,,,
BergmanKPRS,1,39200.0,yes,"BERGMAN KPRS, LLC",Foreign Limited Liability Company,Active And In Good Standing,us_ks,"2850 Saturn Street, Brea, CA, 92821",https://opencorporates.com/companies/us_ks/4717898,no,,,,,,
Kampack Inc.,1,39200.0,yes,Kampack Inc.,Domestic Business Corporation,Active,us_pa,"THE PRENTICE-HALL CORPORATION SYSTEM, INC. Dauphin",https://opencorporates.com/companies/us_pa/217579,no,,,,,,
Remarkable People,1,39200.0,yes,REMARKABLE PEOPLE LIMITED,NZ Limited Company,Registered,nz,"Duncan Cotterill, Level 1, Building 8, 36 Grant Road, Five Mile, Queenstown, 9300",https://opencorporates.com/companies/nz/6126570,no,,,,,,
One World Beef,1,39200.0,yes,"ONE WORLD BEEF, LLC",Limited Liability Company - CA,Active,us_ca,"512 VIA DA LA VALLE, SUITE 310, SOLANA BEACH, CA, 92075",https://opencorporates.com/companies/us_ca/201311210446,no,,,,,,
GH Palmer Associates,1,39200.0,yes,G.H. Palmer Associates LLC,Limited Liability Company - CA,Active,us_ca,"270 NORTH CANON DRIVE - PENTHOUSE, BEVERLY HILLS, CA, 90210",https://opencorporates.com/companies/us_ca/B20250063732,no,,,,,,
Ranger Global Advisors LLC,1,39200.0,yes,"RANGER GLOBAL ADVISORS, LLC",Limited Liability Company - Out of State,Active,us_ca,"9903 SANTA MONICA BLVD, #8, BEVERLY HILLS, CA, 90212",https://opencorporates.com/companies/us_ca/201111610565,no,,,,,,
IntraFi,1,39200.0,yes,INTRAFI LLC,Limited Liability Company - Out of State,Active,us_ca,"1300 N 17TH STREET, SUITE 1800, ARLINGTON, VA, 22209",https://opencorporates.com/companies/us_ca/200232910047,no,,,,,,
Arcadia Development Companies,1,39200.0,no,,,,,,,no,,,,,,
CT Partners,1,39200.0,yes,CT Partners LLC,Limited Liability Company - CA,Active,us_ca,"1905 NANTES WAY, BAKERSFIELD, CA, 93311",https://opencorporates.com/companies/us_ca/202464315128,no,,,,,,
Another Planet Entertainment,1,39200.0,yes,"ANOTHER PLANET ENTERTAINMENT, LLC",Limited Liability Company - Out of State,Active,us_ca,"1815 4TH ST STE C, BERKELEY, CA, 94710",https://opencorporates.com/companies/us_ca/200321610081,no,,,,,,
Tawani Enterprises Inc.,1,39200.0,yes,TAWANI ENTERPRISES INC.,Domestic BCA,Active,us_il,,https://opencorporates.com/companies/us_il/CORP_58832855,no,,,,,,
Greylock,1,39200.0,yes,GREYLOCK CYBER SECURITY LLC,Limited Liability Company - CA,Active,us_ca,"514 W 26TH ST, 112, SAN PEDRO, CA, 90731",https://opencorporates.com/companies/us_ca/202253110036,no,,,,,,
James D. Jameson,1,39200.0,yes,JAMES D. JAMESON LLC,Limited Liability Company - CA,Terminated,us_ca,"2010 JIMMY DURANTE BLVD. SUITE 205, DEL MAR, CA, 92014",https://opencorporates.com/companies/us_ca/200729710212,no,,,,,,
SageSure,1,39200.0,yes,"SAGESURE HOLDINGS, LLC",Limited Liability Company - Out of State,Active,us_ca,"101 HUDSON STREET, SUITE 2700, JERSEY CITY, NJ, 07302",https://opencorporates.com/companies/us_ca/202105810468,no,,,,,,
Phils BBQ,1,39200.0,yes,"PHIL'S BBQ, INC",Stock Corporation - CA - General,Active,us_ca,"3750 SPORTS ARENA BLVD. #6, SAN DIEGO, CA, 92110",https://opencorporates.com/companies/us_ca/2346983,no,,,,,,
Jeff Unger,1,39200.0,yes,"JEFF UNGER LOGGING, INC.",DOMESTIC BUSINESS CORPORATION,Active,us_or,,https://opencorporates.com/companies/us_or/49699986,no,,,,,,
Willow Laboratories,1,39200.0,yes,"Willow Laboratories, Inc.",Stock Corporation - Out of State - Stock,Active,us_ca,"121 THEORY, IRVINE, CA, 92617",https://opencorporates.com/companies/us_ca/6071393,no,,,,,,
Joe Green,1,39200.0,yes,JOE GREEN RANCH LLC,Limited Liability Company - CA,Active,us_ca,"14400 ANDRUS ISLAND ROAD, WALNUT GROVE, CA, 95690",https://opencorporates.com/companies/us_ca/202206910221,no,,,,,,
John Vidovich,1,39200.0,yes,"JOHN VIDOVICH, LLC",Limited Liability Company - CA,Active,us_ca,"960 N SAN ANTONIO RD STE 114, LOS ALTOS, CA, 94022",https://opencorporates.com/companies/us_ca/200836510057,no,,,,,,
Executive,1,39200.0,yes,"TETRA TECH EXECUTIVE SERVICES, INC.",Stock Corporation - CA - General,Active,us_ca,"3475 E. FOOTHILL BLVD., PASADENA, CA, 91107",https://opencorporates.com/companies/us_ca/2262650,no,,,,,,
"Gary Karlin Michelson, M.D.",1,39200.0,yes,"GARY KARLIN MICHELSON, M.D., INC.",Stock Corporation - CA - General,Terminated,us_ca,"11755 WILSHIRE BLVD STE 1400, LOS ANGELES, CA, 90025",https://opencorporates.com/companies/us_ca/1030347,no,,,,,,
Wildfires.org,1,39200.0,yes,"Wildfires.Org, Inc.",Nonprofit Corporation - Out of State,Active,us_ca,"1 BELVEDERE PLACE, UNIT 1-106, MILL VALLEY, CA, 94941",https://opencorporates.com/companies/us_ca/6261313,no,,,,,,
Robert Half Inc.,1,39200.0,yes,Robert Half Inc.,Stock Corporation - Out of State - Stock,Active,us_ca,"2884 SAND HILL ROAD, SUITE 200, MENLO PARK, CA, 94025",https://opencorporates.com/companies/us_ca/0971792,no,,,,,,
Trial lawyers for Justice,1,39200.0,yes,"TRIAL LAWYERS FOR JUSTICE CA, P.C.",Stock Corporation - CA - General,Active,us_ca,"877 S. VICTORIA AVENUE, 201, VENTURA, CA, 93003",https://opencorporates.com/companies/us_ca/4800840,no,,,,,,
McCarthy Family Farms,1,39200.0,yes,"MCCARTHY FAMILY FARMS, INC.",Stock Corporation - CA - General,Active,us_ca,"15381 MANOR DR., BAKERSFIELD, CA, 93314",https://opencorporates.com/companies/us_ca/1678873,no,,,,,,
Stanford University,1,39200.0,yes,stanford university LLC,Limited Liability Company - CA,Active,us_ca,"219 WISTERIA DRIVE, PALO ALTO, CA, 94303",https://opencorporates.com/companies/us_ca/202355510862,no,,,,,,
Meritage Group LP,1,39200.0,yes,MERITAGE GROUP LP,Limited Partnership - Out of State,Active,us_ca,"66 FIELD POINT RD, GREENWICH, CT, 06830",https://opencorporates.com/companies/us_ca/200703800024,no,,,,,,
Spark Climate Solutions,1,39200.0,yes,SPARK CLIMATE SOLUTIONS INC.,Nonprofit Corporation - Out of State,Active,us_ca,"440 N BARRANCA AVE #3536, COVINA, CA, 91723",https://opencorporates.com/companies/us_ca/4841434,no,,,,,,
Tusk Holdings,1,39200.0,yes,"Tusk 1678 Holdings, LLC",Limited Liability Company - CA,Active,us_ca,"877-883 GUERRERO ST, SAN FRANCISCO, CA, 94110",https://opencorporates.com/companies/us_ca/202565411104,no,,,,,,
Morning Star Company,2,39200.0,yes,THE MORNING STAR COMPANY,Stock Corporation - CA - General,Active,us_ca,"724 MAIN ST, WOODLAND, CA, 95695",https://opencorporates.com/companies/us_ca/0816589,no,,,,,,
AR Asset Management,1,39200.0,yes,"AR ASSET MANAGEMENT, INC.",Stock Corporation - CA - General,Active,us_ca,"9229 SUNSET BLVD STE 425, WEST HOLLYWOOD, CA, 90069",https://opencorporates.com/companies/us_ca/1037590,no,,,,,,
Coalinga Medical Center,1,39200.0,yes,"COALINGA MEDICAL CENTER, LLC",Limited Liability Company - CA,Active,us_ca,"1191 PHELPS AVENUE, COALINGA, CA, 93210",https://opencorporates.com/companies/us_ca/201822110154,no,,,,,,
Pariah,1,39200.0,yes,PARIAH,Stock Corporation - CA - General,Active,us_ca,"15260 VENTURA BLVD STE 1040, SHERMAN OAKS, CA, 91403",https://opencorporates.com/companies/us_ca/2305288,no,,,,,,
